source,target,weight
GO,TAKE,0.047026593760113616
CLOCK,HAMMER,0.046985943775385786
QUACK,SING,0.04687018626363107
PERSON,KNEE,0.04677211917040486
COW,KNEE,0.046770922980644475
JUMP,RUN,0.04671810301587351
DOOR,WINDOW,0.046685805892343196
TURTLE,BIRD,0.046642407627529
GOOSE,SHEEP,0.046639736667693305
MUG,ARM,0.04651648932518607
FALL,STOP,0.04645611016884951
DROP,PUSH,0.04636465054586819
HAIR,HAND,0.04581940974232315
STAIRS,DOOR,0.04577028523070928
FISH,MOUTH,0.04559313885110919
HEAD,SAY,0.04538377721647949
MONKEY,RUN,0.04538327122366259
BALLOON,DISH,0.04537015520761126
TURTLE,TIGER,0.0453572006544363
DRIVE,LEG,0.04522854203144461
EAR,HAND,0.04522238711207868
FALL,YELLOW,0.0451925016981318
MILK,PENGUIN,0.04510322864635691
BEAR,MOUTH,0.045030365680724466
GIRAFFE,TROUSERS,0.044943566876971125
SQUIRREL,EYE,0.04483607580966312
DONKEY,LEG,0.04482048327146529
LOOK,STOP,0.044810228104688765
CATCH,GET,0.04464511639469315
CARRY,HAND,0.04463111005869655
MILK,TEA (DRINK),0.0446235338111933
KNEE,PUSH,0.04438694180357727
APPLE,GARDEN,0.04430840830720814
SOFA,TROUSERS,0.044297982581055134
DOCTOR,DEER,0.04410605325176423
SOAP,WATER,0.04403818085348765
GLASS,EYE,0.044005336802890066
CARRY,RUN,0.043976872717080506
MAKE,TICKLE,0.04392831446259651
BANANA,BUS,0.04381611254531015
TOAST,EAT,0.043791863550224686
CRY,SAY,0.04373440778160098
HAMMER,SPOON,0.04371228168222141
SQUIRREL,MOUTH,0.043618213637842435
BEAR,CHICKEN,0.04359730646947349
KITTEN,MOUSE,0.04349861967717941
KNEE,PIG,0.04346146843379445
TOMORROW,WHEN,0.04345099836220356
BOAT,WALK,0.0434253314501683
BLOCK,WALL,0.043257096229458086
MORNING,STAR,0.04318570121152587
EYE,FINGER,0.0431580410289108
COW,OWL,0.04315329720411962
PUSH,SINK,0.04300976580349883
BLANKET,SHORTS,0.042971817479294405
BRING,DONKEY,0.04295147315686784
GIRL,MAN,0.042822535953561225
BUTTERFLY,DUCK,0.04276335867229758
MOUTH,SPOON,0.042628710004003895
BEAR,HAIR,0.04261271380861503
BUS,CALL,0.04254042505955008
BUS,PUSH,0.042473676079033185
SPIDER,TURKEY,0.042455318204811354
BUTTERFLY,CHICKEN,0.04238705920528141
BUMP,SEE,0.04232331320685312
SINK,WALK,0.04224922789902261
CHAIR,PONY,0.04218098140718021
CUT,HIT,0.04202390645500437
FISH,SHEEP,0.0420167008898793
BOOTS,JEANS,0.04183340072797581
BICYCLE,SOFA,0.04178399763604704
BUTTER,JAM,0.04173524721799887
YELLOW,HAT,0.041558221367024833
BEAR,FROG,0.04150838960252981
HAND,PEN,0.041418441135624096
BUCKET,BOAT,0.041293481376977026
CHAIR,SHEEP,0.04120593779727966
HEAR,TICKLE,0.041181916214696135
DEER,SWIM,0.04108626879049099
PEOPLE,HAIR,0.041066669244008314
BICYCLE,RUN,0.04106556629337377
BITE,JAM,0.04105796844168283
FIND,PULL,0.04098474389017226
SQUIRREL,KNEE,0.04073763973965247
BUTTER,FOOD,0.04062007543556953
SOFA,TROUSERS,0.040593081571585254
BUMP,DRIVE,0.04031157559482937
CAT,KICK,0.04027723971821884
HAIR,HAMMER,0.040109226224698036
GIRAFFE,KNEE,0.03998599025281588
TURTLE,WALK,0.03988478941531248
GET,HIT,0.03984391315514521
FACE,TELL,0.03981670097515899
CHAIR,COW,0.03974981213595344
PEOPLE,FACE,0.03974753573680867
CARRY,EYE,0.039728250019578776
BATHROOM,BATH (FURNITURE),0.0396730081116618
MAN,ARM,0.03955466491975959
BASKET,BOWL,0.0395280030780282
ARM,COAT,0.039452071180681614
BISCUIT,PIG,0.03942094295741144
CHASE,TICKLE,0.03934438681274696
BREAD,EAT,0.03923724596069203
DOWN,SMILE,0.03917301329950951
CHAIR,GIRAFFE,0.03912529760834532
RUN,STOP,0.03909678462884786
LEG,TURTLE,0.03899344497676338
ELEPHANT,EYE,0.03883786298766301
SOAP,ARM,0.038802369581417445
GRANDMA,SISTER,0.03880196706128894
LEG,PIG,0.038741652717515423
CARRY,HAMMER,0.038684569905394955
DRAW,READ,0.0386349973911522
BEAR,LEG,0.03856701469781215
ARM,TAKE,0.03854352753460824
CHICKEN,FISH,0.03852638518020948
PERSON,TONGUE,0.03846133269695734
SING,TELL,0.0379271418668832
PUT,WRITE,0.037925447643743504
BOY,DOLL,0.037872649283160226
BUCKET,CARRY,0.03785063347884415
BICYCLE,BOAT,0.03782753291689364
DARK,STAR,0.03776308307677176
PONY,FISH,0.037715446979983275
MOTORCYCLE,RIDE,0.03770950469130671
FROG,PENGUIN,0.03755823671736874
APPLE,BISCUIT,0.03748886908189167
PEOPLE,TROUSERS,0.037343355781316145
GOOSE,TURTLE,0.03733819351752135
HAPPY,HUG,0.03717642477130473
LAMB,SOCK,0.03706325180263492
BASKET,WALL,0.036966848231860666
FORK,KEY,0.03694443559272864
BUCKET,DISH,0.036885012705962866
ARM,WRITE,0.03681068406675522
COW,WALK,0.03667880869392309
DRINK,SINK,0.03654343230562307
BASKET,ARM,0.03650161114651004
BUCKET,WASH,0.03641649064702124
SHEEP,WALK,0.03634624861047406
SHEEP,SOCK,0.036229597367586575
EYE,FACE,0.03618605014758358
MEOW,WRITE,0.036112226364130307
BEDROOM,SOFA,0.03608433876901326
AEROPLANE,MOTORCYCLE,0.03598395206826696
DARK,NAP,0.03596365891365333
SOFA,DEER,0.03577634037283994
CALL,KICK,0.035772374298805504
HEAR,READ,0.03569503926632178
HIT,RIDE,0.035670376380482705
BIG,DONKEY,0.035590519343352056
YELLOW,JACKET,0.035551240656011146
HAMMER,PULL,0.03547330752864719
JUMP,KICK,0.035309377226599326
TURTLE,SWIM,0.035290351896684224
TURTLE,KICK,0.035281510098607444
PLAY,CHASE,0.03524229622382963
CAREFUL,LOVE,0.0349960414590047
CALL,SOFA,0.03496371704597412
TOAST,SPOON,0.03496154184539274
MOUSE,SPIDER,0.0349563522920977
NOSE,SMILE,0.03486032167782668
PASTA,FISH,0.03473738134219709
DRIVE,TOE,0.03470555382548335
CHASE,THROW,0.03432768862339111
HAIR,SOCK,0.034254786997633346
SMILE,WRITE,0.034239158073435166
PLATE,SINK,0.0340670568401914
CALL,SING,0.03405192708643509
SCISSORS,WRITE,0.03405189638574729
EMPTY,TAKE,0.03396784813620529
FINGER,SHIRT,0.03383771474313829
BUS,RUN,0.03383340982447591
BISCUIT,FISH,0.0337621273757322
JAM,BOWL,0.033654364550484345
CHAIR,SQUIRREL,0.033618866595988756
BALLOON,BOAT,0.03359784344724376
JEANS,SOCK,0.033583188985616574
CHEESE,GIRAFFE,0.033551118137525704
AEROPLANE,BOAT,0.03354989124707758
HURRY,CHASE,0.033504857886374195
TAKE,TICKLE,0.03339233872864755
DUCK,SHEEP,0.03327415245137172
SMILE,TICKLE,0.03296066318033822
EAT,SAY,0.03288449022573958
PONY,BICYCLE,0.03284152745586666
FROG,RUN,0.03276365004456572
HUG,PYJAMAS,0.03261966836719102
BOWL,CARROTS,0.03260356415086371
HAIR,RABBIT,0.032600455421961744
CHASE,DROP,0.032589699947680906
CUP,CARRY,0.03257132956577144
LEG,TROUSERS,0.03251730090355251
EYE,THROW,0.03250093516284794
BLANKET,BEDROOM,0.032432396445940564
GIVE,GO,0.03239589446524871
BOTTLE,BOX,0.032149685182924215
INSIDE,WINDOW,0.03214130958047651
CHASE,RUN,0.032052815416520886
DEER,LOOK,0.03203198784252764
PUSH,SAY,0.0320142405708736
FORK,PONY,0.03194546307083912
HAND,TROUSERS,0.03188459042937328
JEANS,SHOES,0.031831122338971674
DUCK,WASH,0.03174970184088999
LEG,SOFA,0.03171846104843132
SMILE,TOOTHBRUSH,0.03165935653916829
MOUSE,STONE,0.03163306992806514
EMPTY,MAKE,0.031499136472090156
LAMP,COOKER,0.031375678773018584
PIZZA,BOWL,0.03128006091243862
DOG,SWIM,0.031194018255254308
DOOR,MOUTH,0.031121595332813196
HEAR,STOP,0.031050458428070776
PARTY,MOTORCYCLE,0.030943216377452426
HORSE,LORRY,0.03088180363129439
MOTORCYCLE,RUN,0.03068937399449917
SEE,STOP,0.030640879415515743
PIZZA,MOUSE,0.030569808460398862
EYE,SHOES,0.03054846011177606
HIT,LEG,0.030533218925893807
CALL,STOP,0.03051610954630779
PARK,ZOO,0.030406000961102075
FLOWER,CARROTS,0.030364581185055056
FLOWER,SOCK,0.030361383765277306
FINGER,PEN,0.030313225756796847
TIRED,PILLOW,0.030241280400609832
CARROTS,TABLE,0.030075751388673105
DARK,LOOK,0.03000980858547575
PEOPLE,COAT,0.02991001429429707
BREAD,FRIDGE,0.029836212115031485
CUDDLE,CARRY,0.029747788448951484
ARM,HORSE,0.029691414026774693
BUMP,GET,0.029576951629218695
CRY,DRAW,0.02957247842530486
CRY,WRITE,0.02951728654813829
EYE,TICKLE,0.029255929319057322
SHOW,SING,0.02923271846204334
SOAP,CUP,0.02915053499501752
CUT,GIVE,0.029095148680161775
PEAS,SPIDER,0.02908532332301403
PEAS,TURTLE,0.029054315628369853
CHICKEN,DEER,0.029036609290966187
THIRSTY,DRINK,0.029011764475125518
EAT,HEAD,0.028975944731939623
BALLOON,PLATE,0.028941263188326127
BALLOON,AEROPLANE,0.028858757932610002
BLANKET,BOOK,0.02870932972581297
KICK,TAKE,0.02849733238028543
BUMP,PUT,0.028387056646890757
PLAY,PUT,0.028081117470922817
FALL,TOE,0.028064556155466575
BREAD,GOOSE,0.02804926835002136
SLEEP,SOFA,0.028047532055568813
GENTLE,TICKLE,0.02791526098498323
BEDROOM,GARAGE,0.027745091620943713
GIRAFFE,WALK,0.027575568108409804
KICK,WRITE,0.027470392100371888
BROOM,DOOR,0.027417409535662046
BANANA,TABLE,0.02738485429894197
LEG,NOSE,0.027320623911884445
ARM,BUMP,0.027309643299226638
PENGUIN,KICK,0.027234551691074887
TAKE,WRITE,0.026961386067828885
SINK,TAKE,0.026949916518291844
DOOR,SPADE,0.026896839577393666
EYE,SEE,0.02687103849198219
PEN,READ,0.0268698297945342
JUMP,KNEE,0.02677756058304584
PUT,RUN,0.02668578144549924
HAIR,HORSE,0.026676714509045518
DEER,FISH,0.026498758540938444
FIND,GIVE,0.02645548649006285
EMPTY,TOOTHBRUSH,0.026435690231766035
BATHROOM,SCHOOL,0.02642374652716234
JUMP,FALL,0.026422635617090212
BREAK,RIDE,0.026350600432964943
SNOW,SWIM,0.026125551883949105
BUS,CHURCH,0.026048974135096936
HUG,NICE,0.025744811050769395
LAMB,FISH,0.02573894267115598
MOUSE,PENGUIN,0.02560485457467962
FAST,WALK,0.025591586192251964
DEER,OWL,0.025584525034065664
KNEE,RIDE,0.025536379533272785
MAKE,SAY,0.025375409004938093
MUG,TOOTHBRUSH,0.025304507472135224
MONKEY,DRINK,0.025120285152536198
BUTTON,PEAS,0.02508357622646759
OFF,RIDE,0.025035605833301222
GARDEN,JUICE,0.024972563676566556
EYE,HAT,0.024934333360859706
HIT,SAY,0.02491816433196936
GLASS,WATER,0.02490582379254977
BRING,BUS,0.024903264264840047
FORK,HAMMER,0.02486976640329927
EGG,DUCK,0.024869010256730245
CARRY,SINK,0.024789225991600217
PEN,PLATE,0.024614649373272485
HOT,SOCK,0.02460668993570339
FALL,KNEE,0.024477778884834434
HEAR,RABBIT,0.024156697447422576
DRIVE,MAKE,0.02415603795116686
BOOK,DRAW,0.02402539287997038
KITTEN,DOG,0.023985323934185093
CHAIR,RIDE,0.02397572257835176
MEAT,OWL,0.0237895456482983
BOOK,CALL,0.023754371756618015
JUMP,FROG,0.02375422166436672
CARRY,FINGER,0.023730951680102225
FINGER,PHONE,0.023653417661679277
DRINK,TELL,0.023579295967848385
CHICKEN,DONKEY,0.023576772826139014
PLAY,RIDE,0.023474100629747835
DRINK,SWIM,0.02341987298158968
GARAGE,TRAIN,0.02340921302055965
COW,KICK,0.023361647421646786
CLEAN,SOAP,0.02322993351169106
FACE,NOSE,0.023153692333341802
FACE,SING,0.023131120505458375
ELEPHANT,WALK,0.023034739675934307
BOWL,PIG,0.02301232931092731
GET,WRITE,0.022915038831395368
DRINK,STOP,0.022887591279469627
ARM,DONKEY,0.02287369069028647
HAPPY,TICKLE,0.022799763434144832
CAT,SWIM,0.02264752554588595
FINGER,SOFT,0.02261882608813684
BOAT,PULL,0.02227783354911464
BATHROOM,KITCHEN,0.022209066282642742
FAST,TRAIN,0.022195911606466057
EYE,FISH,0.022162609319677007
GIVE,TOE,0.02209568636859613
AEROPLANE,CALL,0.022091884031563147
HAPPY,HURT,0.02198201309242198
DROP,HIT,0.021980931745975096
BATHROOM,PARK,0.021938907052672846
BATHROOM,BROOM,0.021870789048894113
BABY,SQUIRREL,0.021836218937406532
AEROPLANE,PUSH,0.021825983100692697
KITTEN,BEAR,0.021742372620217
BIG,BOX,0.021739262754252503
DRIVE,TAKE,0.021674384241564343
DRIVE,WRITE,0.02153442321722454
LADY,NECKLACE,0.021494883005506366
FISH,TIGER,0.02141925470384995
FISH,GIRAFFE,0.02141462117412221
BEAR,RUN,0.02141027645827201
EYE,SHIRT,0.021373793807642844
AEROPLANE,BRING,0.02133362025210664
FROG,GOOSE,0.020965821464414253
MEAT,DUCK,0.02091805005718711
BREAD,GIRAFFE,0.020797125733387517
LOOK,WRITE,0.020750293539793546
MONKEY,CALL,0.020718302286078377
FEED,LAMB,0.020712566942778593
DRIVE,GET,0.020698498068344007
EAT,SMILE,0.020693599603051477
BEAR,OWL,0.020667749623952097
KICK,SAY,0.020613529935231467
FORK,PIG,0.020586871504687604
SEE,TICKLE,0.020568688738092256
BIG,CAR,0.02052994788131851
DRAW,SMILE,0.020419533426297654
DOWN,TAKE,0.020377761160872615
BATH (FURNITURE),TURTLE,0.020055783718202908
HAMMER,TABLE,0.02000887875260829
FORK,BREAK,0.019844923435185235
PENGUIN,FISH,0.01973771890762971
INSIDE,DOOR,0.01969485961044523
COW,LORRY,0.019621008537491713
RUN,SHOES,0.019594128379758408
DOOR,MUG,0.019578266357745705
TABLE,WALL,0.01948790854833643
PUT,SWIM,0.019442107670438913
BASKET,FORK,0.01937818542732156
LEG,TRAIN,0.019308203778089145
DROP,TAKE,0.0192270072813219
BREAK,PEN,0.019222319172593705
FINGER,TOOTHBRUSH,0.019086034271348307
CRY,MEOW,0.018930579633248984
PUT,WALK,0.01890176874337393
BEAR,FISH,0.018730704511139173
LION,TURKEY,0.018691063100857552
PLATE,MOUTH,0.01848328084605408
DRIVE,FALL,0.01843046429247064
MEAT,PEAS,0.01842191358239645
TOAST,MOUTH,0.018418357987928097
GIVE,HORSE,0.018324810718178625
NICE,PARTY,0.01822909393316033
CHASE,SWIM,0.01819317640259857
GIRAFFE,KICK,0.018193151387223383
GIVE,SMILE,0.018171896277726363
BISCUIT,EAT,0.018138805484564147
BREAD,MOUSE,0.018108218503048668
GIVE,WASH,0.01808293023282917
DINNER,CARROTS,0.018065989138494637
JAM,MEAT,0.01802815565760374
PERSON,FACE,0.017980632130003754
HAMMER,TAKE,0.017974008740883757
MEAT,TONGUE,0.017939579625147417
ELEPHANT,HEAR,0.01789691476565214
BUMP,SCISSORS,0.01787457262439568
SOFA,TICKLE,0.017621116842695767
SUN,BALLOON,0.01762090080081888
BICYCLE,SHOES,0.017612217054431056
BLOCK,CHAIR,0.017605406049996913
TOWEL,BOOTS,0.017573506898345026
SPOON,WRITE,0.01754953648357449
HAND,PUSH,0.017533328794558822
DONKEY,FISH,0.01749150422425827
DISH,FISH,0.01732817429121561
CARRY,SCISSORS,0.017280680327240894
RUN,TICKLE,0.01714453528468421
SQUIRREL,KICK,0.0170702259755392
BIG,RABBIT,0.017041325257725864
CRY,TICKLE,0.017027563390168893
TROUSERS,PONY,0.016929918147133877
EAR,TICKLE,0.0168697800480494
BEAR,TURTLE,0.016797562933922594
HAIR,SOFA,0.0166965246963581
CAR,DONKEY,0.01664249034882659
SOFA,KITCHEN,0.01663907461304695
CHASE,TRAIN,0.016632005495423124
BOOK,BUS,0.016540670949317826
CHAIR,FROG,0.016495888879429127
SHEEP,JUMPER,0.016288012248437345
PIZZA,BISCUIT,0.01627943538592541
BOAT,DRIVE,0.016247606732149117
READ,STOP,0.016246528796889786
FORK,MUG,0.016230684967877246
DINNER,FISH,0.016090169057032644
WIPE,THROW,0.016069117481724876
COAT,FINGER,0.015996803717284763
CRY,HIT,0.015835185063319435
BUTTON,CUDDLE,0.01578416734262661
CARROTS,TIGER,0.01577628295118319
BOTTLE,PLATE,0.015775261869049345
CHAIR,LEG,0.015756562876074548
CALL,THROW,0.015651385730974132
PONY,KNEE,0.015583953375888832
BUTTON,SHOES,0.015450987560109708
KNEE,SHEEP,0.015412114804084859
DISH,CARROTS,0.015299534244982649
FACE,HEAR,0.015282539708710158
DUCK,ELEPHANT,0.01523027463044399
COW,TROUSERS,0.015225279514838153
DRINK,HEAD,0.015208613589630993
HAPPY,SOFT,0.015168971042286927
KICK,PIG,0.015166443352327447
CHICKEN,ELEPHANT,0.015161326571033057
KICK,SOFA,0.015075142918097528
DISH,WINDOW,0.014896658215923314
EAR,HAMMER,0.014876095577494863
BREAK,HAMMER,0.01483592884433374
FINGER,MUG,0.014803289464987907
BUMP,SWIM,0.01473444601532789
HAPPY,PRETTY,0.014468747481584165
DRIVE,SHOES,0.014438461821633802
EYE,GO,0.014437477125500281
EAR,TONGUE,0.0144269706679091
HAIR,LION,0.014419939073348043
BUS,SOFA,0.01440159370681382
PAPER,TABLE,0.014361920458781985
TURTLE,LION,0.014330306709820079
CHAIR,PIG,0.01429983229749307
KICK,LOOK,0.014217470311653185
CHAIR,DOOR,0.014149420531625045
BUS,THROW,0.014036406751706615
BALLOON,EYE,0.013953786652676992
ELEPHANT,RUN,0.013812457742137796
DARK,SEE,0.013728558447784589
PONY,SPOON,0.013596965066454886
WAIT,GET,0.013529492914181762
HAMMER,PUSH,0.013514763406428904
TELL,TICKLE,0.013471756291118131
HAMMER,RIDE,0.01339926969317648
BICYCLE,HIT,0.013052371251477984
FINGER,SPOON,0.013041344019257273
HEAD,KNEE,0.012984801311828997
GET,PUT,0.012970398141016498
DISH,PIG,0.012904482627319386
CHAIR,WALK,0.012858993304549537
EYE,GIVE,0.012764711492418673
BITE,CARROTS,0.01259555070282542
MOUTH,RABBIT,0.01256897072959473
BOOK,PEN,0.012521877011623467
APPLE,FALL,0.012510581432650408
BOAT,GO,0.01245667557318253
DOOR,HOUSE,0.01239071685111004
DARK,BALLOON,0.012375775849730347
SOFA,GIVE,0.012353791883164544
ELEPHANT,FORK,0.012349444893189288
TEACHER,BOOK,0.012307000623820924
HEAR,SAY,0.01226892722274045
PLATE,WINDOW,0.012083612186069459
EYE,PULL,0.012013693075275084
JUICE,MILK,0.011968067305004076
HAMMER,TOOTHBRUSH,0.011943567019103929
GIVE,SINK,0.011880010910114785
SOFA,PYJAMAS,0.011841473587530293
DRINK,SPOON,0.011840010188080063
LEG,MOUTH,0.01178756317981236
JAM,LUNCH,0.0116153994081305
HAND,SWIM,0.011593223278000525
INSIDE,WALL,0.011536907983074246
LEG,MAN,0.01134458864134244
ARM,SCISSORS,0.01134449426515416
MONKEY,SWIM,0.011315888046530859
HAPPY,SMILE,0.0112741260146684
ELEPHANT,KICK,0.011271146910892538
LEG,RIDE,0.01108330759544962
FINGER,HEAD,0.011067224983310059
LOOK,SAY,0.011028629670537554
HAIR,MOUSE,0.010959188125997305
THROW,TRAIN,0.010905035523964796
DROP,MAKE,0.010879345870679291
PUSH,WASH,0.010827150153226273
COAT,LEG,0.010801592399191956
BASKET,BOX,0.010719346393728069
WIPE,PULL,0.01068430212717389
HAND,NOSE,0.010650863392883653
CARROTS,PONY,0.010540094174359693
FROG,KNEE,0.010528763346448838
HAMMER,TOE,0.010523366847777021
HAIR,KNEE,0.01050859754283634
SUN,COAT,0.010505329625182969
NOSE,PIG,0.010444445613092018
AEROPLANE,ARM,0.0102651649671609
BANANA,HAIR,0.01026389373127487
CAR,HORSE,0.01012913021966766
PILLOW,HAT,0.010097442561642633
BROTHER,GRANDPA,0.010073886037625684
CAR,DEER,0.010021768777485812
BEDROOM,WALL,0.009934972247857443
PIG,TURTLE,0.009777584603491374
PERSON,WASH,0.009688181926590378
DAY,ON,0.009686246646198576
BROOM,PULL,0.009667153092532854
CRY,SING,0.009660004380533299
CRY,READ,0.009642979143573038
ARM,WASH,0.009625135221605657
GET,SINK,0.009560290820792822
READ,TICKLE,0.009558111071961417
RUN,SOFA,0.009475901452497854
WALL,WINDOW,0.009418638984500849
BEDROOM,SOFA,0.00933541965352852
MONKEY,LOOK,0.009315637039981811
DOCTOR,QUACK,0.00924244318915901
HURRY,SQUIRREL,0.00920231511612321
BUS,HORSE,0.009123008417247336
TROUSERS,BICYCLE,0.009089765257708798
CARRY,WASH,0.009069176466842604
FINGER,HIT,0.008992632829865732
FEED,CAT,0.008989175022773216
CUP,WINDOW,0.008926334126102775
DOG,MEOW,0.008885236138746033
HEAD,TOE,0.008761909201863122
DROP,FINGER,0.008739900219922103
PERSON,NOSE,0.008686508312708646
DUCK,GIRAFFE,0.008685325767698426
SQUIRREL,WALK,0.008496300496057735
EMPTY,FIND,0.008478026764461605
PASTA,FORK,0.008443211047471949
OWL,PIG,0.008382129186504245
FEED,CHICKEN,0.00833183577463023
GIRAFFE,MOUTH,0.008201662584375352
BREAK,CHASE,0.008115676780316522
FIND,PUSH,0.008024637870463813
TOAST,PLATE,0.007974223929963775
PASTA,MOUTH,0.007956132128369237
FALL,HAMMER,0.007951118819763209
PONY,WALK,0.007858335656020399
HAMMER,TICKLE,0.007801993071593849
CHICKEN,MOUSE,0.007783515805808466
HOUSE,TABLE,0.0076446361279155495
PULL,WASH,0.0075703506970832835
JAM,EAT,0.007541626223958958
SMILE,STOP,0.0075132405954626
APPLE,BOWL,0.007461022136759338
ELEPHANT,FACE,0.007422143695421879
COW,SWIM,0.007262378453347651
TURTLE,CARROTS,0.007190089704282726
CHASE,TAKE,0.007053446628346699
CHASE,EMPTY,0.007046063681470122
BITE,BEAR,0.007026708603427134
MILK,SOAP,0.007015646122268626
FINGER,SCISSORS,0.006988233819280654
LOOK,PUSH,0.006897387072992145
MEAT,CARROTS,0.006786003840712901
DRINK,GET,0.006778814194462995
FEED,TURKEY,0.006692009705397045
CARROTS,GIRAFFE,0.006675618949317286
LEG,SHEEP,0.006648336271455446
GET,LOOK,0.006601635977112635
GOOSE,PILLOW,0.0065481178559606
HUNGRY,FISH,0.006391722867165661
EAR,TOE,0.006339460063024521
SWIM,TICKLE,0.006333323336658758
SHIRT,THROW,0.0062763178447889645
PUT,TICKLE,0.006237468967076776
HIT,READ,0.00613036336395964
DOLL,COAT,0.006106506655440075
RABBIT,TURTLE,0.006012605759250028
FOOT,CHAIR,0.005978015180637286
BROOM,PUSH,0.0059769895502533865
APPLE,CHEESE,0.0059587544787826074
BUMP,KNEE,0.005842603543399438
SOFA,WALL,0.005764103021843103
FOOT,TONGUE,0.0057118663701397066
ARM,JUMPER,0.005687567344303812
HAND,SCISSORS,0.005676909657398782
MUG,TURKEY,0.00566907188551824
BED,CHAIR,0.005594667063122449
ARM,DRIVE,0.005584115123030864
FINGER,PERSON,0.005565137549741139
CAT,LEG,0.005535016763854678
GET,SAY,0.00552402591763429
EAR,MOUTH,0.00546721827464125
BOOK,TROUSERS,0.005419145545848991
TABLE,TIGER,0.005212463967555037
HIT,KNEE,0.0051653884425839625
HURRY,RIDE,0.005134821928193645
SHEEP,SWIM,0.005127732343444602
BICYCLE,HAND,0.0050986622033172835
MONKEY,EAR,0.005093635249961148
BLOW,SING,0.00504032293712342
DOOR,PULL,0.004963409754830839
CRY,NOSE,0.0049572559725274135
HORSE,TRAIN,0.004901130567040279
FROG,MOUSE,0.004888015688051445
DOLL,JUMPER,0.004811862063515443
SOFA,RIDE,0.004762175843021688
HELP,TEACHER,0.004720915255726044
DRAW,TELL,0.004700180920858582
BICYCLE,THROW,0.004607849170932182
LADY,TROUSERS,0.004584772487294386
MOUTH,SAY,0.004371672191132242
BASKET,SPOON,0.004369760789053129
CEREAL,CARROTS,0.004320755669002807
THROW,TOOTHBRUSH,0.0043040954291081734
MAN,DOLL,0.004282941518174571
SING,TONGUE,0.004238361845412625
MAKE,SEE,0.004190450579496796
OWL,CRY,0.0041634714973251274
BASKET,TAKE,0.004087624879666796
FORK,WRITE,0.004072064179219237
BREAK,DRIVE,0.003930662496679421
FIND,THROW,0.0038733409014318765
CARRY,TICKLE,0.003853669720011138
DISH,MUG,0.003764144240359063
HAMMER,MOTORCYCLE,0.0036661715233212155
FINGER,SICK,0.003659604987326731
APPLE,HUNGRY,0.0035627784292987796
RIDE,WASH,0.0035527711421494412
HIT,SINK,0.0035451005184578555
CUP,TOOTHBRUSH,0.0035215712839411495
PENGUIN,TIGER,0.003410678125603611
BROOM,CARRY,0.0033425828630750665
UNDER,UP,0.00332472529635755
SOFT,CHAIR,0.00322442842354953
CRY,GET,0.003224422738236976
CHEESE,FRIDGE,0.0031774495488917365
BIG,SPIDER,0.0030620354300149866
DRINK,TICKLE,0.0030505806622905807
BROOM,MAKE,0.0030444268799871554
AEROPLANE,LEG,0.0029969647537627098
BREAK,SMILE,0.0029748841368835433
SNOW,JACKET,0.0029665335498110512
CEREAL,FISH,0.0029179582393894787
FROG,WALK,0.002898963610162092
ARM,SOFA,0.0028689633529016823
DARK,BEAR,0.002774705419083562
ARM,TOOTHBRUSH,0.002774006125639994
PASTA,SINK,0.002756565860863619
FORK,TONGUE,0.0027491567615492984
BOWL,FISH,0.002745759218769822
WIPE,ARM,0.0026413620985511754
PUSH,SMILE,0.002630257546079817
EAR,FINGER,0.0026064781578108986
SUN,JUMPER,0.002599339679373952
TROUSERS,SHEEP,0.0025384920532832977
DANCE,LEG,0.002524726774538827
CALL,SMILE,0.002487888223344059
FINGER,WRITE,0.0024793909552078275
CAR,RUN,0.0024560311430050774
OFF,THROW,0.0023495134012055385
PONY,MOUTH,0.0022833863938815646
HUG,HAT,0.0022348417841477064
FINGER,FORK,0.0022139823724041663
GET,SWIM,0.002191533347271818
CALL,CHASE,0.0021846268295868665
CAKE,MUG,0.002158051404606204
DRIVE,HAMMER,0.0021543718703242454
AEROPLANE,GET,0.0020755973167030373
ARM,BUS,0.0020752084413246386
BUTTON,PYJAMAS,0.002024169116444152
ELEPHANT,FISH,0.0020215140754836214
APPLE,FEED,0.002021042194542022
HEAD,TROUSERS,0.0019961553073884752
CUT,MAKE,0.001954960669718453
CAT,MOUTH,0.0018963541938347428
SOFA,JUMPER,0.001850398675435877
CARRY,LORRY,0.0018481927741667292
PULL,TRAIN,0.0018001791726249827
DONKEY,MEOW,0.001741615905116678
KEY,DRIVE,0.0017158637133931343
PUSH,SOFA,0.0017140773881901272
GET,HAMMER,0.0017063658302482188
FEED,FROG,0.0017031115573449551
DINNER,PIG,0.0016955967112172454
MONKEY,ARM,0.0015043575788698527
HAIR,TOE,0.0014281846242711893
BUMP,RUN,0.0013764278129469454
BREAD,FISH,0.0013701216642671987
TROUSERS,PIG,0.0013481979620144358
GLASSES,READ,0.0013321346799375078
LAMB,LION,0.0013290646111608628
DRINK,WASH,0.0013173699232468528
CRY,STOP,0.0012764618253292837
APPLE,DISH,0.0011587667590577388
SLEEP,BED,0.0010272529721037094
BED,JUMPER,0.0010191036450954982
GIRAFFE,LEG,0.0010100116932665881
CUP,ARM,0.0009003567960022829
EMPTY,KNEE,0.0008669260211496277
PIG,SPOON,0.0008668941833993582
BOAT,PUSH,0.0008139832536276093
DOG,LEG,0.0007208487375692241
HORSE,SOFA,0.0006819782556693466
