source,target,weight
HUG,HUNGRY,0.37761186471854247
HUNGRY,HUNGRY,1.0
BATH,HUNGRY,0.3905411142208135
BED,HUNGRY,0.23703016958318845
BATHROOM,HUNGRY,0.09747465619308793
HOT,HUNGRY,0.07819396816494817
COAT,HUNGRY,0.0625858779218007
CHAIR,HUNGRY,0.03963259210866843
BUMP,HUNGRY,0.027696899498037553
ASLEEP,YOU,0.13957092513076463
JACKET,YOU,0.27951653569689383
COLD,YOU,0.32767602359477466
SOFA,YOU,0.32308932945117586
CUDDLE,YOU,0.5357249152404302
DANCE,YOU,0.2429154529920894
HUG,YOU,0.3764019430001775
HUNGRY,YOU,0.2902815364744864
JUMPER,YOU,0.27951653569689383
BATH,YOU,0.3893201841162599
LOVE,YOU,0.21851466447139423
NAP,YOU,0.16622723190526556
SHIRT,YOU,0.21851466447139423
SICK,YOU,0.16110092668594933
SWIM,YOU,0.17356582244353747
TUMMY,YOU,0.6057444561266774
BED,YOU,0.2359437419426118
YOU,YOU,1.0
ME,YOU,0.1168446122255935
ROCKING CHAIR,YOU,0.11481126322032131
BATHROOM,YOU,0.09651072186791909
TOWEL,YOU,0.07908144424422514
HOT,YOU,0.07724684664777648
COAT,YOU,0.06165236677300756
POTTY,YOU,0.0599094390106385
TIRED,YOU,0.057983171580109794
CHAIR,YOU,0.03871929635996718
BUMP,YOU,0.026794211830572623
MOTORCYCLE,YOU,0.026794211830572623
HURT,YOU,0.023308356305833833
OUCH,YOU,0.00019174607215788342
ASLEEP,JUMPER,0.13105523788021722
JACKET,JUMPER,0.26995645282576275
COLD,JUMPER,0.3177566670289427
SOFA,JUMPER,0.31320419895876683
CUDDLE,JUMPER,0.5242527757645774
DANCE,JUMPER,0.23362857825091177
HUG,JUMPER,0.36611890938516956
HUNGRY,JUMPER,0.2806411924604164
JUMPER,JUMPER,1.0
BATH,JUMPER,0.3789406770077446
BED,JUMPER,0.22670890684523481
BATHROOM,JUMPER,0.08831627934160258
HOT,JUMPER,0.06919631375181612
COAT,JUMPER,0.053718322618170555
CHAIR,JUMPER,0.030956382572243646
BUMP,JUMPER,0.019120165742262607
HURT,JUMPER,0.01566033003942402
ASLEEP,JACKET,0.13105523788021722
JACKET,JACKET,1.0
COLD,JACKET,0.3177566670289427
SOFA,JACKET,0.31320419895876683
CUDDLE,JACKET,0.5242527757645774
DANCE,JACKET,0.23362857825091177
HUG,JACKET,0.36611890938516956
HUNGRY,JACKET,0.2806411924604164
BATH,JACKET,0.3789406770077446
BED,JACKET,0.22670890684523481
BATHROOM,JACKET,0.08831627934160258
HOT,JACKET,0.06919631375181612
COAT,JACKET,0.053718322618170555
CHAIR,JACKET,0.030956382572243646
BUMP,JACKET,0.019120165742262607
HURT,JACKET,0.01566033003942402
ASLEEP,DANCE,0.0986957864501179
COLD,DANCE,0.2800627518043246
SOFA,DANCE,0.27564058299612637
CUDDLE,DANCE,0.48065916615277504
DANCE,DANCE,1.0
BATH,DANCE,0.3394988302088531
BED,DANCE,0.19161657350569672
BATHROOM,DANCE,0.057177958168532994
COAT,DANCE,0.023568354372360822
CHAIR,DANCE,0.0014569098739420916
ASLEEP,BED,0.09253209094688342
BATH,BED,0.331986107016325
BED,BED,1.0
BATHROOM,BED,0.05124683984259226
ASLEEP,LOVE,0.07712275211255948
JACKET,LOVE,0.20940972833104277
COLD,LOVE,0.2549336084228966
SOFA,LOVE,0.25059810563687424
CUDDLE,LOVE,0.45159682646239907
DANCE,LOVE,0.17481177160761074
HUG,LOVE,0.30099309654094486
HUNGRY,LOVE,0.21958568037130677
JUMPER,LOVE,0.20940972833104277
BATH,LOVE,0.31320419895876683
LOVE,LOVE,1.0
BED,LOVE,0.16822155117768722
BATHROOM,LOVE,0.03641914410397851
HOT,LOVE,0.01820967212822744
COAT,LOVE,0.0034686424117893466
ASLEEP,SHIRT,0.07712275211255948
JACKET,SHIRT,0.20940972833104277
COLD,SHIRT,0.2549336084228966
SOFA,SHIRT,0.25059810563687424
CUDDLE,SHIRT,0.45159682646239907
DANCE,SHIRT,0.17481177160761074
HUG,SHIRT,0.30099309654094486
HUNGRY,SHIRT,0.21958568037130677
JUMPER,SHIRT,0.20940972833104277
BATH,SHIRT,0.31320419895876683
LOVE,SHIRT,0.15174620025535468
NAP,SHIRT,0.10232034764083275
SHIRT,SHIRT,1.0
BED,SHIRT,0.16822155117768722
ME,SHIRT,0.05564038684669992
ROCKING CHAIR,SHIRT,0.053718322618170555
BATHROOM,SHIRT,0.03641914410397851
HOT,SHIRT,0.01820967212822744
COAT,SHIRT,0.0034686424117893466
POTTY,SHIRT,0.0018209872280703365
ASLEEP,SWIM,0.03738327858162349
JACKET,SWIM,0.16479634185322367
COLD,SWIM,0.20864314434736397
SOFA,SWIM,0.20446716308483803
CUDDLE,SWIM,0.3980606425975308
DANCE,SWIM,0.1314729560979555
HUG,SWIM,0.25300553962008276
HUNGRY,SWIM,0.17459740830564718
JUMPER,SWIM,0.16479634185322367
BATH,SWIM,0.26476689942398135
LOVE,SWIM,0.1092574323119353
NAP,SWIM,0.06165236677300756
SHIRT,SWIM,0.1092574323119353
SICK,SWIM,0.056985211333994146
SWIM,SWIM,1.0
BED,SWIM,0.12512572077408568
ME,SWIM,0.016692116054009887
ROCKING CHAIR,SWIM,0.014840905802040005
ASLEEP,NAP,0.03089513591453974
JACKET,NAP,0.15751259309341847
COLD,NAP,0.20108538684770072
SOFA,NAP,0.19693562555955113
CUDDLE,NAP,0.3893201841162599
DANCE,NAP,0.12439736591335282
HUG,NAP,0.24517097124589515
HUNGRY,NAP,0.1672524128881383
JUMPER,NAP,0.15751259309341847
BATH,NAP,0.2568586749385682
LOVE,NAP,0.10232034764083275
NAP,NAP,1.0
BED,NAP,0.11808956062728582
ME,NAP,0.010333271886523221
ASLEEP,SICK,0.02636288324445557
JACKET,SICK,0.15242471714952455
COLD,SICK,0.19580616513660098
SOFA,SICK,0.19167461772378203
CUDDLE,SICK,0.38321453283111073
DANCE,SICK,0.11945460051467216
HUG,SICK,0.23969820209035264
HUNGRY,SICK,0.1621217043143468
JUMPER,SICK,0.15242471714952455
BATH,SICK,0.25133466674912963
LOVE,SICK,0.09747465619308793
NAP,SICK,0.05037477550397895
SHIRT,SICK,0.09747465619308793
SICK,SICK,1.0
BED,SICK,0.11317461642279092
ME,SICK,0.00589148813566176
ROCKING CHAIR,SICK,0.004059692673878956
JACKET,ME,0.10849865427482674
COLD,ME,0.15022884433361328
SOFA,ME,0.14625441661457694
CUDDLE,ME,0.33050317732048273
DANCE,ME,0.0767836938179507
HUG,ME,0.19245000841641158
HUNGRY,ME,0.11782656027361638
JUMPER,ME,0.10849865427482674
BATH,ME,0.20364353564545468
LOVE,ME,0.05564038684669992
BED,ME,0.07074269178259995
JACKET,ROCKING CHAIR,0.10648031670526614
COLD,ROCKING CHAIR,0.1481346489755897
SOFA,ROCKING CHAIR,0.1441676268981711
CUDDLE,ROCKING CHAIR,0.32808133235899106
DANCE,ROCKING CHAIR,0.0748230001615231
HUG,ROCKING CHAIR,0.19027915466002
HUNGRY,ROCKING CHAIR,0.11579140989605885
JUMPER,ROCKING CHAIR,0.10648031670526614
BATH,ROCKING CHAIR,0.20145226633649527
LOVE,ROCKING CHAIR,0.053718322618170555
NAP,ROCKING CHAIR,0.00849347032569403
BED,ROCKING CHAIR,0.06879320666483735
JACKET,TOWEL,0.07101730097988646
COLD,TOWEL,0.11133841760653262
SOFA,TOWEL,0.10749829219899731
CUDDLE,TOWEL,0.2855257134885356
DANCE,TOWEL,0.0403731562704468
HUG,TOWEL,0.15213389560166934
HUNGRY,TOWEL,0.08003016698120646
JUMPER,TOWEL,0.07101730097988646
BATH,TOWEL,0.16294953495572928
LOVE,TOWEL,0.019943793181645963
SHIRT,TOWEL,0.019943793181645963
BED,TOWEL,0.03453630976077582
JACKET,POTTY,0.05198840476675137
COLD,POTTY,0.09159417644361478
SOFA,POTTY,0.08782210287797243
CUDDLE,POTTY,0.26269091794128774
DANCE,POTTY,0.021887874182552114
HUG,POTTY,0.1316657029324939
HUNGRY,POTTY,0.06084134893962223
JUMPER,POTTY,0.05198840476675137
BATH,POTTY,0.14228939606191982
LOVE,POTTY,0.0018209872280703365
BED,POTTY,0.016154506503054167
JACKET,TIRED,0.05007634816202988
COLD,TIRED,0.08961026509995329
SOFA,TIRED,0.08584499671850021
CUDDLE,TIRED,0.2603965701071076
DANCE,TIRED,0.020030659356297553
HUG,TIRED,0.12960913623998782
HUNGRY,TIRED,0.05891328013680819
JUMPER,TIRED,0.05007634816202988
BATH,TIRED,0.14021361473170257
LOVE,TIRED,0.0
SHIRT,TIRED,0.0
BED,TIRED,0.014307499453083405
JACKET,MOTORCYCLE,0.019120165742262607
COLD,MOTORCYCLE,0.05749019603133654
SOFA,MOTORCYCLE,0.05383581212167421
CUDDLE,MOTORCYCLE,0.22324907114239645
HUG,MOTORCYCLE,0.09631177030661964
HUNGRY,MOTORCYCLE,0.027696899498037553
JUMPER,MOTORCYCLE,0.019120165742262607
BATH,MOTORCYCLE,0.10660401093553085
COLD,HOT,0.10944897823161703
SOFA,HOT,0.10561545785579463
CUDDLE,HOT,0.2833406489063368
DANCE,HOT,0.03860440883865346
BATH,HOT,0.16097242879625706
BED,HOT,0.032777169647837834
COLD,HURT,0.053900261218996715
SOFA,HURT,0.05025848691533219
CUDDLE,HURT,0.21909730832948537
HUG,HURT,0.09259033531744487
HUNGRY,HURT,0.024208041686156534
BATH,HURT,0.10284754926302875
COLD,OUCH,0.030093725400009763
SOFA,OUCH,0.026534013611569485
CUDDLE,OUCH,0.1915645338618961
HUG,OUCH,0.06791093454994024
HUNGRY,OUCH,0.0010712160523886904
BATH,OUCH,0.07793697238556319
COLD,TICKLE,0.024582927273997246
SOFA,TICKLE,0.021042229970791748
CUDDLE,TICKLE,0.1851910785636497
HUG,TICKLE,0.06219818257548604
BATH,TICKLE,0.07217057954749939
COLD,PYJAMAS,0.003641974456140895
SOFA,PYJAMAS,0.00017353219682769705
CUDDLE,PYJAMAS,0.16097242879625706
HUG,PYJAMAS,0.04048944485909378
BATH,PYJAMAS,0.05025848691533219
COLD,DRIVE,0.003641974456140895
SOFA,DRIVE,0.00017353219682769705
CUDDLE,DRIVE,0.16097242879625706
BATH,DRIVE,0.05025848691533219
CUDDLE,RIDE,0.13191008910588087
HUG,RIDE,0.014439199782394274
BATH,RIDE,0.023963855665245948
CUDDLE,PLAY,0.13191008910588087
HUG,PLAY,0.014439199782394274
BATH,PLAY,0.023963855665245948
CUDDLE,HER,0.13191008910588087
BATH,HER,0.023963855665245948
CUDDLE,JUMP,0.11011308414750376
BATH,JUMP,0.004242832189562007
CUDDLE,OUTSIDE,0.10113804696417739
CUDDLE,BATH (FURNITURE),0.09978841881745515
TUMMY,BATH (FURNITURE),0.14995163315413684
CUDDLE,PUSH,0.09978841881745515
CUDDLE,FALL,0.07793697238556319
CUDDLE,SOAP,0.0665194745357014
CUDDLE,PERSON,0.057177958168532994
CUDDLE,WET,0.057177958168532994
TUMMY,WET,0.10540049409640262
CUDDLE,SUN,0.04985137677883
CUDDLE,HURRY,0.03987897980681687
CUDDLE,RUN,0.02887039346574216
BATH,BATHROOM,0.18173124286081133
BATH,COAT,0.1441676268981711
BED,COAT,0.017825579526483226
BATH,CHAIR,0.11945460051467216
BATH,BUMP,0.10660401093553085
BATH,BLANKET,0.043684678988453296
BATH,CLEAN,0.01566033003942402
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAR,CAR,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EAT,EAT,0.0
EGG,EGG,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HAPPY,HAPPY,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LADY,LADY,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
MAN,MAN,0.0
MEAT,MEAT,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUT,OUT,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PEOPLE,PEOPLE,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PIG,PIG,0.0
PILLOW,PILLOW,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POLICE,POLICE,0.0
PONY,PONY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PUPPY,PUPPY,0.0
PURSE,PURSE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
QUACK,QUACK,0.0
RABBIT,RABBIT,0.0
RADIO,RADIO,0.0
RAIN,RAIN,0.0
READ,READ,0.0
RED,RED,0.0
RUBBISH,RUBBISH,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SING,SING,0.0
SINK,SINK,0.0
SISTER,SISTER,0.0
SKY,SKY,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SMILE,SMILE,0.0
SNOW,SNOW,0.0
SOCK,SOCK,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWEETS,SWEETS,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIGER,TIGER,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER,WATER,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
