source,target,weight
FRIEND,PERSON,0.06342596119916344
GOOD,PERSON,0.04780470037742024
HAPPY,PERSON,0.06342596119916344
HUG,PERSON,0.05717753946146131
CUDDLE,PERSON,0.026455754042364665
KISS,PERSON,0.006495162335698135
LOVE,NECKLACE,0.13162836612505568
FRIEND,NECKLACE,0.0614555465324893
GOOD,NECKLACE,0.04586154073914406
HAPPY,NECKLACE,0.0614555465324893
HUG,NECKLACE,0.055217861624156095
CUDDLE,NECKLACE,0.024549760351903593
KISS,NECKLACE,0.004624269818173987
LOVE,MONEY,0.10890242142344331
FRIEND,MONEY,0.04006241401503097
GOOD,MONEY,0.02476470341676884
HAPPY,MONEY,0.04006241401503097
HUG,MONEY,0.03394345366221874
CUDDLE,MONEY,0.00385782538322732
LOVE,PAPER,0.1023238421826489
FRIEND,PAPER,0.03386974119905184
GOOD,PAPER,0.018657718758252617
HAPPY,PAPER,0.03386974119905184
HUG,PAPER,0.027785056109224993
LOVE,PURSE,0.08318606326511535
FRIEND,PURSE,0.015854580383028116
GOOD,PURSE,0.0008919827475670772
HAPPY,PURSE,0.015854580383028116
HUG,PURSE,0.00986962391983881
LOVE,MAN,0.05477868400747199
LOVE,WINDOW,0.05477868400747199
LOVE,RED,0.05477868400747199
LOVE,SHEEP,0.05418051872513363
LOVE,MOUTH,0.043415608417922025
LOVE,PEAS,0.0383321326667414
LOVE,SOCK,0.03773417386189082
LOVE,PULL,0.0326506981107102
LOVE,TOOTH,0.030856615218671113
LOVE,PIG,0.025174974185152132
LOVE,PHONE,0.015606187965129248
LOVE,SHOP,0.012317001583475706
LOVE,RUN,0.0033461741683034063
FRIEND,LAMB,0.19009515102073182
GOOD,LAMB,0.1727200704170826
FOOD,LAMB,0.06731104161078871
FLOWER,LAMB,0.08314167060522482
GRANDMA,LAMB,0.024066190075329175
HAPPY,LAMB,0.19009515102073182
HUG,LAMB,0.1831451187792721
CUDDLE,LAMB,0.14897412692542833
KISS,LAMB,0.12677242856549964
FRIEND,HOUSE,0.17010957553803396
GOOD,HOUSE,0.15301117476812043
FOOD,HOUSE,0.04928080793815082
FLOWER,HOUSE,0.06485953439739456
GRANDMA,HOUSE,0.006724971779689337
HAPPY,HOUSE,0.17010957553803396
CUDDLE,HOUSE,0.12964329155674337
FRIEND,HEAR,0.15856872283143408
GOOD,HEAR,0.1416299291596388
FOOD,HEAR,0.038869180612672194
FLOWER,HEAR,0.054302133965485
HAPPY,HEAR,0.15856872283143408
CUDDLE,HEAR,0.11848049913042003
FRIEND,GREEN,0.15209441472201002
GOOD,GREEN,0.1352454387574349
FOOD,GREEN,0.033028345436011186
FLOWER,GREEN,0.0483797401811179
CUDDLE,GREEN,0.11221844987851903
FRIEND,HORSE,0.15209441472201002
GOOD,HORSE,0.1352454387574349
FOOD,HORSE,0.033028345436011186
FLOWER,HORSE,0.0483797401811179
HAPPY,HORSE,0.15209441472201002
CUDDLE,HORSE,0.11221844987851903
FRIEND,HAVE,0.15040542887129282
GOOD,HAVE,0.13357999134033416
FOOD,HAVE,0.03150474805307213
FLOWER,HAVE,0.04683466913944101
HAPPY,HAVE,0.15040542887129282
CUDDLE,HAVE,0.11058500647203684
FRIEND,KEY,0.13379782509002935
GOOD,KEY,0.11720219700306167
FOOD,KEY,0.01652212210128834
FLOWER,KEY,0.03164246853747654
HAPPY,KEY,0.13379782509002935
HUG,KEY,0.12715957385524246
CUDDLE,KEY,0.09452147087129159
FRIEND,HEAD,0.1256345311298881
GOOD,HEAD,0.10915205270626949
FOOD,HEAD,0.009157689541688052
FLOWER,HEAD,0.024175003711432774
HAPPY,HEAD,0.1256345311298881
CUDDLE,HEAD,0.08662577173542063
FRIEND,HAND,0.08566338016449238
GOOD,HAND,0.06973426140834582
CUDDLE,HAND,0.04796451395302603
FRIEND,GIRAFFE,0.06567780468179452
CUDDLE,GIRAFFE,0.028633678584340627
FRIEND,HELP,0.056951653089739374
GOOD,HELP,0.04142020997521656
HAPPY,HELP,0.056951653089739374
CUDDLE,HELP,0.02019370479046345
FRIEND,FROG,0.05469980960710852
CUDDLE,FROG,0.018015573770999493
FRIEND,HAIR,0.045973658015053376
GOOD,HAIR,0.030594182331597386
CUDDLE,HAIR,0.009575393499634322
FRIEND,LION,0.03274381945773652
GOOD,LION,0.017547489306014574
HAPPY,LION,0.03274381945773652
HUG,LION,0.026665328692545343
FRIEND,GLASSES,0.01782499504970203
FRIEND,JUMPER,0.0023433130097541
HAPPY,JUMPER,0.0023433130097541
FRIEND,JAM,0.0017802489003524435
HAPPY,JAM,0.0017802489003524435
CUDDLE,DOCTOR,0.1266485420727821
CUDDLE,DRAW,0.10241717000716277
CUDDLE,ELEPHANT,0.07764111032856147
CUDDLE,DEER,0.05068712610798398
CUDDLE,DRIVE,0.032989940623268765
CUDDLE,DOLL,0.0305396722748017
CUDDLE,DUCK,0.009030912364140331
CUDDLE,FACE,0.006580437538185269
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BASKET,BASKET,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOOTS,BOOTS,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HARD,HARD,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
MAN,MAN,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PHONE,PHONE,0.0
PIG,PIG,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RAIN,RAIN,0.0
RED,RED,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIGER,TIGER,0.0
TIRED,TIRED,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAR,CAR,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GLASS,GLASS,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RAIN,RAIN,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOFA,SOFA,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
