source,target,weight
GOOD,SLEEPY,0.2113720254362612
HUG,SLEEPY,0.2049210955933254
KNOW,SLEEPY,0.18556830606451835
HURRY,SLEEPY,0.17501229363258863
DOWN,SLEEPY,0.14399551364968466
SCRATCH,SLEEPY,0.13396066718049404
CAREFUL,SLEEPY,0.11962540095655161
DRINK,SLEEPY,0.11519428943003751
ARM,SLEEPY,0.11519428943003751
NOW,SLEEPY,0.10679879411322624
DANCE,SLEEPY,0.10679879411322624
BAD,SLEEPY,0.09525508812287975
EAT,SLEEPY,0.08371138213253326
HOT,SLEEPY,0.05654950906526546
RUN,SLEEPY,0.04651466259607484
KISS,SLEEPY,0.04651466259607484
FALL,SLEEPY,0.04651466259607484
FINE,SLEEPY,0.03753615789007014
CUDDLE,SLEEPY,0.03753615789007014
NASTY,SLEEPY,0.009429421339664401
OLD,SLEEPY,0.007522282146523285
SICK,THIRSTY,0.7023954220653743
I,THIRSTY,0.7147931277342949
COLD,THIRSTY,0.5412250482288661
HUNGRY,THIRSTY,0.9744354485719873
LOVE,THIRSTY,0.9185684187436416
ME,THIRSTY,0.795737366778952
OUCH,THIRSTY,0.8405414281908756
SAD,THIRSTY,0.46538018996939656
SCARED,THIRSTY,0.6512302939123851
CRY,THIRSTY,0.6937613592264487
NAP,THIRSTY,0.4151395109645992
HURT,THIRSTY,0.724140691593637
HAPPY,THIRSTY,0.9671753505311429
THIRSTY,THIRSTY,1.0
SLEEP,THIRSTY,0.5401286783579429
SLEEPY,THIRSTY,0.9945167496616123
ASLEEP,THIRSTY,0.3800546743923583
LIKE,THIRSTY,0.37347645516681793
MEDICINE,THIRSTY,0.2891086120673936
JUMP,THIRSTY,0.23807137371862508
PLAY,THIRSTY,0.2289575740084684
GOOD,THIRSTY,0.20804949235353054
HUG,THIRSTY,0.2016161748779992
KNOW,THIRSTY,0.1823164225919438
HURRY,THIRSTY,0.17178923039758498
DOWN,THIRSTY,0.1408575101436227
SCRATCH,THIRSTY,0.13085008292823197
CAREFUL,THIRSTY,0.11655404424987204
DRINK,THIRSTY,0.11213514129621815
ARM,THIRSTY,0.11213514129621815
NOW,THIRSTY,0.10376266214135543
DANCE,THIRSTY,0.10376266214135543
BAD,THIRSTY,0.0922505783561216
EAT,THIRSTY,0.08073829443034874
HOT,THIRSTY,0.05365087364347221
RUN,THIRSTY,0.0436436465686203
KISS,THIRSTY,0.0436436465686203
FALL,THIRSTY,0.0436436465686203
FINE,THIRSTY,0.03468975914887418
CUDDLE,THIRSTY,0.03468975914887418
NASTY,THIRSTY,0.006660076705862661
OLD,THIRSTY,0.004758141166727237
SICK,TIRED,0.6583709080516338
I,TIRED,0.6704481887181177
COLD,TIRED,0.5013650585441096
HUNGRY,TIRED,0.9233815985585079
LOVE,TIRED,0.8689581824357062
ME,TIRED,0.7493009591335034
OUCH,TIRED,0.7929474076696654
SAD,TIRED,0.4274799764394557
SCARED,TIRED,0.6085277081566676
CRY,TIRED,0.6499598017728048
NAP,TIRED,0.37853720882803876
HURT,TIRED,0.6795541829472656
HAPPY,TIRED,0.9163090322024126
THIRSTY,TIRED,0.9376169946536457
SLEEP,TIRED,0.5002969084891411
SLEEPY,TIRED,0.9429439352313194
TIRED,TIRED,1.0
ASLEEP,TIRED,0.34435920903658523
LIKE,TIRED,0.3379507089878513
TICKLE,TIRED,0.30370586225647656
MEDICINE,TIRED,0.2557629967763362
JUMP,TIRED,0.20604448443697154
PLAY,TIRED,0.19716625014084865
GOOD,TIRED,0.17679834779982495
HUG,TIRED,0.17053114697140304
KNOW,TIRED,0.15173014490775416
HURRY,TIRED,0.14147494370546987
DOWN,TIRED,0.11134258476302028
SCRATCH,TIRED,0.10159373912361236
CAREFUL,TIRED,0.08766695973912864
DRINK,TIRED,0.0833623370330645
ARM,TIRED,0.0833623370330645
NOW,TIRED,0.07520620980052173
DANCE,TIRED,0.07520620980052173
BAD,TIRED,0.06399153485577558
EAT,TIRED,0.05277685991102943
HOT,TIRED,0.026389330587938575
RUN,TIRED,0.016640484948530654
KISS,TIRED,0.016640484948530654
FALL,TIRED,0.016640484948530654
FINE,TIRED,0.007917959991505796
CUDDLE,TIRED,0.007917959991505796
SICK,SLEEP,0.31812638834989904
I,SLEEP,0.3277279305528342
COLD,SLEEP,0.1933057392901294
HUNGRY,SLEEP,0.5288115314573893
LOVE,SLEEP,0.4855445493825763
ME,SLEEP,0.39041635036122346
OUCH,SLEEP,0.4251155161154163
SAD,SLEEP,0.1345666927316358
SCARED,SLEEP,0.2785007632359442
CRY,SLEEP,0.31143949281185224
NAP,SLEEP,0.09565697032456177
HURT,SLEEP,0.33496721397765494
HAPPY,SLEEP,0.5231887831635373
SLEEP,SLEEP,1.0
ASLEEP,SLEEP,0.06848529037089834
LIKE,SLEEP,0.06339051281810071
SICK,TICKLE,0.14538368842601268
I,TICKLE,0.15372834804599766
COLD,TICKLE,0.03690351364728306
HUNGRY,TICKLE,0.32848746389714845
LOVE,TICKLE,0.29088465920769546
ME,TICKLE,0.20821000506555687
OUCH,TICKLE,0.23836658101318742
SCARED,TICKLE,0.110945505934267
CRY,TICKLE,0.13957220760417965
HURT,TICKLE,0.16001976587960032
HAPPY,TICKLE,0.3236008325045845
THIRSTY,TICKLE,0.3383231705303462
SLEEP,TICKLE,0.03616559548114662
SLEEPY,TICKLE,0.3420037550367867
I,I,1.0
COLD,I,0.3286733944575879
HUNGRY,I,0.7021936804023785
CRY,I,0.4601923470661098
HURT,I,0.4863857400666747
HAPPY,I,0.6959338847738883
ASLEEP,I,0.1897098142315532
GOOD,I,0.041404274081259684
HUG,I,0.03585737905156994
HURRY,I,0.010140120392539531
I,LOVE,0.6540242558324456
COLD,LOVE,0.4866020919889946
HUNGRY,LOVE,0.9044727207445067
LOVE,LOVE,1.0
CRY,LOVE,0.6337370101285122
HURT,LOVE,0.6630407872408004
HAPPY,LOVE,0.8974698032958743
ASLEEP,LOVE,0.3311385254725867
LIKE,LOVE,0.3247930696935388
JUMP,LOVE,0.19418275513065253
GOOD,LOVE,0.16522382016652082
HUG,LOVE,0.15901826262401442
KNOW,LOVE,0.14040179013703402
HURRY,LOVE,0.13024745976624774
DOWN,LOVE,0.10041110868051528
CAREFUL,LOVE,0.07696824710311545
DRINK,LOVE,0.07270585405071417
ARM,LOVE,0.07270585405071417
DANCE,LOVE,0.0646297830336462
BAD,LOVE,0.053525185385177254
EAT,LOVE,0.042420787877247124
HOT,LOVE,0.01629244055175527
KISS,LOVE,0.006639462230377813
FALL,LOVE,0.006639462230377813
I,OUCH,0.5867482145962895
COLD,OUCH,0.4261300285060168
HUNGRY,OUCH,0.8270187325539995
LOVE,OUCH,0.7753198295843342
ME,OUCH,0.6616532128860884
OUCH,OUCH,1.0
CRY,OUCH,0.5672855479117433
NAP,OUCH,0.30945169698162034
HURT,OUCH,0.5953982886783098
HAPPY,OUCH,0.82030021481084
ASLEEP,OUCH,0.27698449851485707
LIKE,OUCH,0.27089702389017556
MEDICINE,OUCH,0.19282380087297302
JUMP,OUCH,0.1455944364132491
GOOD,OUCH,0.11781252795713137
HUG,OUCH,0.11185914749336967
KNOW,OUCH,0.09399940638316195
HURRY,OUCH,0.08425756566260811
DOWN,OUCH,0.055633665960237
CAREFUL,OUCH,0.0331434733469842
DRINK,OUCH,0.029054402001085
ARM,OUCH,0.029054402001085
NOW,OUCH,0.021306561467462126
DANCE,OUCH,0.021306561467462126
BAD,OUCH,0.010653280733730952
EAT,OUCH,0.0
I,ME,0.5481174881001438
COLD,ME,0.3914062454655658
HUNGRY,ME,0.7825435020471374
LOVE,ME,0.7321022822225765
ME,ME,1.0
CRY,ME,0.5291283539301295
HURT,ME,0.5565572144760049
HAPPY,ME,0.7759884991240851
ASLEEP,ME,0.2458886630191719
LIKE,ME,0.23994909225257977
JUMP,ME,0.11769444503930648
GOOD,ME,0.09058821104179349
HUG,ME,0.08477973232804037
KNOW,ME,0.06735429618678235
HURRY,ME,0.057849622004571444
DOWN,ME,0.029922011236289903
CAREFUL,ME,0.00797880271526652
DRINK,ME,0.00398920121709434
ARM,ME,0.00398920121709434
I,SCARED,0.42352139672477995
COLD,SCARED,0.27941120254642815
HUNGRY,SCARED,0.6390973741761465
LOVE,SCARED,0.5927120023680628
ME,SCARED,0.49072778905347336
OUCH,SCARED,0.5279277108385507
SAD,SCARED,0.21643858317310394
SCARED,SCARED,1.0
CRY,SCARED,0.4060589345838648
NAP,SCARED,0.17472469167849658
HURT,SCARED,0.431282446533956
HAPPY,SCARED,0.6330693412914548
ASLEEP,SCARED,0.1455944364132491
LIKE,SCARED,0.14013260111250103
MEDICINE,SCARED,0.0700836127128468
JUMP,SCARED,0.02770845687841983
PLAY,SCARED,0.020141343251230737
GOOD,SCARED,0.0027817533472001
I,SAD,0.2632786742850828
COLD,SAD,0.13537466008631238
HUNGRY,SAD,0.4546118284259204
LOVE,SAD,0.4134427194776171
ME,SAD,0.3229273595919053
OUCH,SAD,0.3559439438373626
SAD,SAD,1.0
CRY,SAD,0.2477801912502957
NAP,SAD,0.04246081598498441
HURT,SAD,0.270166911205048
HAPPY,SAD,0.44926167154575936
ASLEEP,SAD,0.016606661197492656
LIKE,SAD,0.011758857069433803
I,NAP,0.21996045623236626
COLD,NAP,0.09643731828489943
HUNGRY,NAP,0.4047398082933835
LOVE,NAP,0.36498088958066344
ME,NAP,0.27756590677974047
CRY,NAP,0.2049927459061751
NAP,NAP,1.0
HURT,NAP,0.22661272745722028
HAPPY,NAP,0.399572980146659
I,LIKE,0.18403783136518448
COLD,LIKE,0.06414784461648959
HUNGRY,LIKE,0.363382567238715
CRY,LIKE,0.16951043022410306
HURT,LIKE,0.19049456528374198
HAPPY,LIKE,0.3583678459013919
I,MEDICINE,0.11129475117427434
HUNGRY,MEDICINE,0.27963415910652456
LOVE,MEDICINE,0.2434127244150841
ME,MEDICINE,0.16377500280697088
CRY,MEDICINE,0.09765877599250183
HURT,MEDICINE,0.11735520682623313
HAPPY,MEDICINE,0.2749270537771622
I,JUMP,0.06728965079278648
HUNGRY,JUMP,0.22897158384617677
CRY,JUMP,0.05419285422223452
HURT,JUMP,0.07311053821993774
HAPPY,JUMP,0.22445080935833128
I,PLAY,0.05943153282234781
HUNGRY,PLAY,0.21992483121647988
LOVE,PLAY,0.1853915819688583
ME,PLAY,0.10946586693175941
OUCH,PLAY,0.1371607142535487
CRY,PLAY,0.046431203991442516
HURT,PLAY,0.06520959017422023
HAPPY,PLAY,0.21543707991751804
I,KNOW,0.01921689410303884
HUNGRY,KNOW,0.17362592012110878
CRY,KNOW,0.006709311278379593
HURT,KNOW,0.024775797565049995
HAPPY,KNOW,0.1693084884205689
COLD,COLD,1.0
ASLEEP,COLD,0.06924622469898334
COLD,HUNGRY,0.5298998957067651
HUNGRY,HUNGRY,1.0
CRY,HUNGRY,0.6813162202498595
HAPPY,HUNGRY,0.9527228019515304
ASLEEP,HUNGRY,0.3699127527349704
GOOD,HUNGRY,0.1991700572141757
HUG,HUNGRY,0.19278417304631312
DOWN,HUNGRY,0.13247142143212942
CAREFUL,HUNGRY,0.10834648089888699
DRINK,HUNGRY,0.10396000071250011
ARM,HUNGRY,0.10396000071250011
DANCE,HUNGRY,0.0956491648435529
BAD,HUNGRY,0.08422134022510597
EAT,HUNGRY,0.07279371574719762
HOT,HUNGRY,0.04590523465577512
FALL,HUNGRY,0.03597125901808229
FINE,HUNGRY,0.027083217835564
CUDDLE,HUNGRY,0.027083217835564
COLD,HAPPY,0.5242731446021394
CRY,HAPPY,0.6751330784476859
HAPPY,HAPPY,1.0
ASLEEP,HAPPY,0.36487381439246613
GOOD,HAPPY,0.19475875960099165
DOWN,HAPPY,0.12830509583829763
CAREFUL,HAPPY,0.104268817563693
DRINK,HAPPY,0.09989854876093962
ARM,HAPPY,0.09989854876093962
DANCE,HAPPY,0.0916179341133343
BAD,HAPPY,0.08023233914854977
EAT,HAPPY,0.06884674418376568
FALL,HAPPY,0.03215958245880235
FINE,HAPPY,0.023303964043551284
CUDDLE,HAPPY,0.023303964043551284
COLD,HURT,0.33591768139587597
HUNGRY,HURT,0.7114723959164124
CRY,HURT,0.4681531371328944
HURT,HURT,1.0
HAPPY,HURT,0.7051785763963456
ASLEEP,HURT,0.19619736979306857
GOOD,HURT,0.047084062428637274
HUG,HURT,0.04150714631814445
HURRY,HURT,0.015649789282033533
COLD,CRY,0.31237334856536236
CRY,CRY,1.0
ASLEEP,CRY,0.17511276418300903
HUNGRY,HURRY,0.16317618231522157
HAPPY,HURRY,0.1588969774575706
HUNGRY,SCRATCH,0.1225376459349754
LOVE,SCRATCH,0.09075813035913805
ME,SCRATCH,0.020886466476759846
OUCH,SCRATCH,0.04637296309468475
HAPPY,SCRATCH,0.11840774591918435
HUNGRY,WALK,0.09699350884190872
LOVE,WALK,0.06593610032965125
OUCH,WALK,0.02255984152071555
HAPPY,WALK,0.09295747473876137
THIRSTY,WALK,0.10511701316664546
SLEEPY,WALK,0.10815694780875118
TIRED,WALK,0.07652553623154179
HUNGRY,TUMMY,0.0956491648435529
LOVE,TUMMY,0.0646297830336462
OUCH,TUMMY,0.021306561467462126
HAPPY,TUMMY,0.0916179341133343
THIRSTY,TUMMY,0.10376266214135543
SLEEPY,TUMMY,0.10679879411322624
TIRED,TUMMY,0.07520620980052173
HUNGRY,RUN,0.03597125901808229
LOVE,RUN,0.006639462230377813
HAPPY,RUN,0.03215958245880235
HUNGRY,KISS,0.03597125901808229
HAPPY,KISS,0.03215958245880235
LOVE,NOW,0.0646297830336462
CRY,GOOD,0.028624700264525682
CRY,HUG,0.023145853017989104
HAPPY,HUG,0.18839609173561667
HAPPY,HOT,0.04205693237791541
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BEAR,BEAR,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAR,CAR,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EGG,EGG,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
LADY,LADY,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
MAN,MAN,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
OFF,OFF,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUT,OUT,0.0
OUTSIDE,OUTSIDE,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PEOPLE,PEOPLE,0.0
PERSON,PERSON,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PIG,PIG,0.0
PILLOW,PILLOW,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POLICE,POLICE,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PUPPY,PUPPY,0.0
PURSE,PURSE,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RABBIT,RABBIT,0.0
RADIO,RADIO,0.0
RAIN,RAIN,0.0
READ,READ,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SING,SING,0.0
SINK,SINK,0.0
SISTER,SISTER,0.0
SKY,SKY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SMILE,SMILE,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SUN,SUN,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIGER,TIGER,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER,WATER,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
